ID	words	gloss	light_type	rotation	color	num_train_images
266	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.72, 1.0, 1.0)	A pink color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 0.72, 1.0, 1.0)	1
267	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.72, 1.0, 1.0)	A pink color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 0.72, 1.0, 1.0)	1
268	point, rotation at (0.4087, 5.2417, -4.3165), color is (0.55, 0.83, 1.0, 1.0)	A lightskyblue color point light	POINT	(0.4087, 5.2417, -4.3165)	(0.55, 0.83, 1.0, 1.0)	1
269	sun, rotation at (0.4087, 5.2417, -4.3165), color is (0.55, 0.83, 1.0, 1.0)	A lightskyblue color sun light	SUN	(0.4087, 5.2417, -4.3165)	(0.55, 0.83, 1.0, 1.0)	1
270	spot, rotation at (0.4087, 5.2417, -4.3165), color is (0.55, 0.83, 1.0, 1.0)	A lightskyblue color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(0.55, 0.83, 1.0, 1.0)	1
271	area, rotation at (0.4087, 5.2417, -4.3165), color is (0.55, 0.83, 1.0, 1.0)	A lightskyblue color area light	AREA	(0.4087, 5.2417, -4.3165)	(0.55, 0.83, 1.0, 1.0)	1
272	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.83, 1.0, 1.0)	A lavenderblush color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 0.83, 1.0, 1.0)	1
273	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.83, 1.0, 1.0)	A lavenderblush color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 0.83, 1.0, 1.0)	1
274	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.83, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 0.83, 1.0, 1.0)	1
275	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.83, 1.0, 1.0)	A lavenderblush color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 0.83, 1.0, 1.0)	1
276	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.61, 1.0)	1
277	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.61, 1.0)	1
278	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.61, 1.0)	1
279	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 0.61, 1.0)	A palegoldenrod color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 0.61, 1.0)	1
280	point, rotation at (0.4087, 5.2417, -4.3165), color is (0.63, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(0.4087, 5.2417, -4.3165)	(0.63, 1.0, 1.0, 1.0)	1
281	sun, rotation at (0.4087, 5.2417, -4.3165), color is (0.63, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(0.4087, 5.2417, -4.3165)	(0.63, 1.0, 1.0, 1.0)	1
282	spot, rotation at (0.4087, 5.2417, -4.3165), color is (0.63, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(0.63, 1.0, 1.0, 1.0)	1
283	area, rotation at (0.4087, 5.2417, -4.3165), color is (0.63, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(0.4087, 5.2417, -4.3165)	(0.63, 1.0, 1.0, 1.0)	1
284	point, rotation at (0.4087, 5.2417, -4.3165), color is (0.77, 1.0, 0.85, 1.0)	A paleturquoise color point light	POINT	(0.4087, 5.2417, -4.3165)	(0.77, 1.0, 0.85, 1.0)	1
285	sun, rotation at (0.4087, 5.2417, -4.3165), color is (0.77, 1.0, 0.85, 1.0)	A paleturquoise color sun light	SUN	(0.4087, 5.2417, -4.3165)	(0.77, 1.0, 0.85, 1.0)	1
286	spot, rotation at (0.4087, 5.2417, -4.3165), color is (0.77, 1.0, 0.85, 1.0)	A paleturquoise color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(0.77, 1.0, 0.85, 1.0)	1
287	area, rotation at (0.4087, 5.2417, -4.3165), color is (0.77, 1.0, 0.85, 1.0)	A paleturquoise color area light	AREA	(0.4087, 5.2417, -4.3165)	(0.77, 1.0, 0.85, 1.0)	1
288	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
289	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
290	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
291	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
292	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
293	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
294	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
295	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
296	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
297	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
298	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
299	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
300	point, rotation at (0.4087, 5.2417, -4.3165), color is (0.73, 0.71, 0.56, 1.0)	A tan color point light	POINT	(0.4087, 5.2417, -4.3165)	(0.73, 0.71, 0.56, 1.0)	1
301	sun, rotation at (0.4087, 5.2417, -4.3165), color is (0.73, 0.71, 0.56, 1.0)	A tan color sun light	SUN	(0.4087, 5.2417, -4.3165)	(0.73, 0.71, 0.56, 1.0)	1
302	spot, rotation at (0.4087, 5.2417, -4.3165), color is (0.73, 0.71, 0.56, 1.0)	A tan color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(0.73, 0.71, 0.56, 1.0)	1
303	area, rotation at (0.4087, 5.2417, -4.3165), color is (0.73, 0.71, 0.56, 1.0)	A tan color area light	AREA	(0.4087, 5.2417, -4.3165)	(0.73, 0.71, 0.56, 1.0)	1
304	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.84, 0.77, 1.0)	A peachpuff color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 0.84, 0.77, 1.0)	1
305	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.84, 0.77, 1.0)	A peachpuff color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 0.84, 0.77, 1.0)	1
306	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.84, 0.77, 1.0)	A peachpuff color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 0.84, 0.77, 1.0)	1
307	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.84, 0.77, 1.0)	A peachpuff color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 0.84, 0.77, 1.0)	1
308	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.94, 0.82, 1.0)	A papayawhip color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 0.94, 0.82, 1.0)	1
309	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.94, 0.82, 1.0)	A papayawhip color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 0.94, 0.82, 1.0)	1
310	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.94, 0.82, 1.0)	A papayawhip color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 0.94, 0.82, 1.0)	1
311	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.94, 0.82, 1.0)	A papayawhip color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 0.94, 0.82, 1.0)	1
312	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
313	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
314	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
315	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 1.0, 1.0, 1.0)	1
316	point, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.59, 1.0, 1.0)	A violet color point light	POINT	(0.4087, 5.2417, -4.3165)	(1.0, 0.59, 1.0, 1.0)	1
317	sun, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.59, 1.0, 1.0)	A violet color sun light	SUN	(0.4087, 5.2417, -4.3165)	(1.0, 0.59, 1.0, 1.0)	1
318	spot, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.59, 1.0, 1.0)	A violet color spot light	SPOT	(0.4087, 5.2417, -4.3165)	(1.0, 0.59, 1.0, 1.0)	1
319	area, rotation at (0.4087, 5.2417, -4.3165), color is (1.0, 0.59, 1.0, 1.0)	A violet color area light	AREA	(0.4087, 5.2417, -4.3165)	(1.0, 0.59, 1.0, 1.0)	1
320	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
321	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
322	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
323	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
324	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.65, 1.0, 1.0)	A violet color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 0.65, 1.0, 1.0)	1
325	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.65, 1.0, 1.0)	A violet color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 0.65, 1.0, 1.0)	1
326	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.65, 1.0, 1.0)	A violet color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 0.65, 1.0, 1.0)	1
327	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.65, 1.0, 1.0)	A violet color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 0.65, 1.0, 1.0)	1
328	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.99, 0.85, 1.0)	A cornsilk color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 0.99, 0.85, 1.0)	1
329	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.99, 0.85, 1.0)	A cornsilk color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 0.99, 0.85, 1.0)	1
330	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.99, 0.85, 1.0)	A cornsilk color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 0.99, 0.85, 1.0)	1
331	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.99, 0.85, 1.0)	A cornsilk color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 0.99, 0.85, 1.0)	1
332	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 1.0, 1.0)	1
333	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 1.0, 1.0)	1
334	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 1.0, 1.0)	1
335	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 1.0, 1.0)	1
336	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 0.88, 1.0)	A paleturquoise color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 0.88, 1.0)	1
337	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 0.88, 1.0)	A paleturquoise color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 0.88, 1.0)	1
338	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 0.88, 1.0)	A paleturquoise color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 0.88, 1.0)	1
339	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.71, 1.0, 0.88, 1.0)	A paleturquoise color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.71, 1.0, 0.88, 1.0)	1
340	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
341	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
342	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
343	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
344	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
345	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
346	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
347	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.75, 1.0)	1
348	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
349	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
350	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
351	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 1.0, 1.0)	1
352	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.62, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.62, 1.0, 1.0, 1.0)	1
353	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.62, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.62, 1.0, 1.0, 1.0)	1
354	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.62, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.62, 1.0, 1.0, 1.0)	1
355	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.62, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.62, 1.0, 1.0, 1.0)	1
356	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.64, 1.0, 0.98, 1.0)	A paleturquoise color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.64, 1.0, 0.98, 1.0)	1
357	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.64, 1.0, 0.98, 1.0)	A paleturquoise color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.64, 1.0, 0.98, 1.0)	1
358	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.64, 1.0, 0.98, 1.0)	A paleturquoise color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.64, 1.0, 0.98, 1.0)	1
359	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.64, 1.0, 0.98, 1.0)	A paleturquoise color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.64, 1.0, 0.98, 1.0)	1
360	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.21, 0.8, 0.98, 1.0)	A turquoise color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.21, 0.8, 0.98, 1.0)	1
361	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.21, 0.8, 0.98, 1.0)	A turquoise color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.21, 0.8, 0.98, 1.0)	1
362	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.21, 0.8, 0.98, 1.0)	A turquoise color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.21, 0.8, 0.98, 1.0)	1
363	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.21, 0.8, 0.98, 1.0)	A turquoise color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.21, 0.8, 0.98, 1.0)	1
364	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.79, 1.0)	A lemonchiffon color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.79, 1.0)	1
365	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.79, 1.0)	A lemonchiffon color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.79, 1.0)	1
366	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.79, 1.0)	A lemonchiffon color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.79, 1.0)	1
367	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 1.0, 0.79, 1.0)	A lemonchiffon color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 1.0, 0.79, 1.0)	1
368	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.86, 0.68, 1.0, 1.0)	A plum color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.86, 0.68, 1.0, 1.0)	1
369	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.86, 0.68, 1.0, 1.0)	A plum color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.86, 0.68, 1.0, 1.0)	1
370	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.86, 0.68, 1.0, 1.0)	A plum color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.86, 0.68, 1.0, 1.0)	1
371	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.86, 0.68, 1.0, 1.0)	A plum color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.86, 0.68, 1.0, 1.0)	1
372	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.38, 1.0, 1.0)	A violet color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 0.38, 1.0, 1.0)	1
373	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.38, 1.0, 1.0)	A violet color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 0.38, 1.0, 1.0)	1
374	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.38, 1.0, 1.0)	A violet color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 0.38, 1.0, 1.0)	1
375	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.38, 1.0, 1.0)	A violet color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 0.38, 1.0, 1.0)	1
376	point, rotation at (2.0202, -3.6113, 1.1745), color is (0.87, 1.0, 0.48, 1.0)	A khaki color point light	POINT	(2.0202, -3.6113, 1.1745)	(0.87, 1.0, 0.48, 1.0)	1
377	sun, rotation at (2.0202, -3.6113, 1.1745), color is (0.87, 1.0, 0.48, 1.0)	A khaki color sun light	SUN	(2.0202, -3.6113, 1.1745)	(0.87, 1.0, 0.48, 1.0)	1
378	spot, rotation at (2.0202, -3.6113, 1.1745), color is (0.87, 1.0, 0.48, 1.0)	A khaki color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(0.87, 1.0, 0.48, 1.0)	1
379	area, rotation at (2.0202, -3.6113, 1.1745), color is (0.87, 1.0, 0.48, 1.0)	A khaki color area light	AREA	(2.0202, -3.6113, 1.1745)	(0.87, 1.0, 0.48, 1.0)	1
380	point, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.7, 0.98, 1.0)	A plum color point light	POINT	(2.0202, -3.6113, 1.1745)	(1.0, 0.7, 0.98, 1.0)	1
381	sun, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.7, 0.98, 1.0)	A plum color sun light	SUN	(2.0202, -3.6113, 1.1745)	(1.0, 0.7, 0.98, 1.0)	1
382	spot, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.7, 0.98, 1.0)	A plum color spot light	SPOT	(2.0202, -3.6113, 1.1745)	(1.0, 0.7, 0.98, 1.0)	1
383	area, rotation at (2.0202, -3.6113, 1.1745), color is (1.0, 0.7, 0.98, 1.0)	A plum color area light	AREA	(2.0202, -3.6113, 1.1745)	(1.0, 0.7, 0.98, 1.0)	1
384	point, rotation at (1.0948, 5.9136, 0.1801), color is (0.54, 1.0, 1.0, 1.0)	A aquamarine color point light	POINT	(1.0948, 5.9136, 0.1801)	(0.54, 1.0, 1.0, 1.0)	1
385	sun, rotation at (1.0948, 5.9136, 0.1801), color is (0.54, 1.0, 1.0, 1.0)	A aquamarine color sun light	SUN	(1.0948, 5.9136, 0.1801)	(0.54, 1.0, 1.0, 1.0)	1
386	spot, rotation at (1.0948, 5.9136, 0.1801), color is (0.54, 1.0, 1.0, 1.0)	A aquamarine color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(0.54, 1.0, 1.0, 1.0)	1
387	area, rotation at (1.0948, 5.9136, 0.1801), color is (0.54, 1.0, 1.0, 1.0)	A aquamarine color area light	AREA	(1.0948, 5.9136, 0.1801)	(0.54, 1.0, 1.0, 1.0)	1
388	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 0.95, 1.0)	A violet color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 0.95, 1.0)	1
389	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 0.95, 1.0)	A violet color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 0.95, 1.0)	1
390	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 0.95, 1.0)	A violet color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 0.95, 1.0)	1
391	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 0.95, 1.0)	A violet color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 0.95, 1.0)	1
392	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.99, 0.72, 1.0)	A lemonchiffon color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.99, 0.72, 1.0)	1
393	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.99, 0.72, 1.0)	A lemonchiffon color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.99, 0.72, 1.0)	1
394	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.99, 0.72, 1.0)	A lemonchiffon color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.99, 0.72, 1.0)	1
395	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.99, 0.72, 1.0)	A lemonchiffon color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.99, 0.72, 1.0)	1
396	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.83, 0.9, 1.0)	A mistyrose color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.83, 0.9, 1.0)	1
397	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.83, 0.9, 1.0)	A mistyrose color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.83, 0.9, 1.0)	1
